Success,Date,Time,FILE,PATH,Parameters (FILE),Parameters (PATH),Isotopes (FILE),Isotopes (PATH)
TRUE,6/24/2026,0.51586,251107_Spiked16_d1_2025.11.12-10h31m03s.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,6/24/2026,0.51987,251107_Spiked18_d2_2025.11.12-12h13m12s.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,6/24/2026,0.52372,251107_Spiked20_d9_2025.11.13-11h39m31s.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,6/24/2026,0.52744,251107_Spiked21_d2_2025.11.11-16h30m42s.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,6/24/2026,0.53106,251111_Spiked20_d5_2025.11.11-15h55m27s.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,6/24/2026,0.55362,251107_Spiked16_d1_2025.11.12-10h31m03s - Copy.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,6/24/2026,0.55736,251107_Spiked18_d2_2025.11.12-12h13m12s - Copy.h5,E:\Software\AutoSpect\testing\testing_ProSpect_2,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,2026-06-24,14:38:50,LA_Image_2024-07-19_18h37m42s - Copy.h5,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
TRUE,2026-06-24,14:45:28,251107_Spiked18_d2_2025.11.12-12h13m12s - Copy2 - Copy.h5,E:\Software\AutoSpect\testing\testingProSpect_3,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\,LA_Image_2024-07-19_18h37m42s_Fitted_w_AutoSpec.mat,E:\Software\AutoSpect\testing\testing_ProSpect\data4tests\DZZ-140_egg04_scan1_2024-07-19_18-37-41\
